rab.all	rab.win.Female	rab.win.Male	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
361	-4.37536899817388	-4.30526938298064	-4.41860091010756	-0.0255397591879376	4.56234103186483	-9.4488267044824	10.3878924925437	0.813464444273399	14.1258280552692	-0.00524466328202744	-3.7909253508753	3.8054697123371	0.498177083343635	0.626429255019342	0.989109670543127	0.636243852773985	0.988245404225918
381	-4.75611008999299	-4.58945803851617	-4.89747760195454	-0.38653979279076	4.29117797850226	-10.0737999725069	9.06602468994615	0.705862468793523	13.3101083815353	-0.0756140936427956	-4.61463810882067	3.72541286078059	0.460156250226612	0.466896174905005	0.981378032930741	0.463483930690543	0.986110958401849
370	-4.8039265544531	-5.03464306751713	-4.64642383410903	0.404953715906501	4.48389755615262	-9.98341343683471	9.68077132647979	0.745863241652376	14.2959388676185	0.0728073371451522	-3.93462058792298	4.32132849688705	0.455089820615018	0.481853426984614	0.978836328912807	0.410426257645593	0.978500371362897
378	-5.09148774351606	-5.27418699641181	-4.97230735869244	0.227178783857673	4.32143371247955	-8.99696930558481	9.63155788558859	0.720587314756469	13.344046392993	0.0476035812167406	-4.01049167105338	3.97011345566118	0.475397032162217	0.481990237831732	0.988701218876119	0.461661690977889	0.985492750028023
313	-4.57889112525954	-4.57675893835082	-4.58019977800994	0.0381994294104215	4.82072793337857	-9.62616347100251	10.5026149571914	0.856270753832539	14.4889007558785	0.00624104164325902	-3.84075924007719	4.05508861897656	0.496485290308841	0.557896530871481	0.988336240759406	0.582928399564876	0.987999827291516
364	-5.15789078347524	-5.13892500887704	-5.1679049716156	0.0240710677137441	4.40062926149133	-10.5747797183566	9.56760473536452	0.783464827581092	14.2539214354014	0.00346768309356545	-4.27185741570781	3.85922925485477	0.498697916674025	0.539939576947855	0.98850774246261	0.526120017650922	0.987501719498433
383	-4.7815769883075	-4.85864105239402	-4.71422906873058	0.210201656754659	4.44124147654673	-9.44727756418345	9.78893397514723	0.750328403310852	13.3372932655842	0.0395213738547198	-3.70088114287428	4.02962283375398	0.479041916286254	0.539306990873738	0.988554713068189	0.525627039384938	0.986339714783006
422	-4.74989682075797	-4.59967645969025	-4.85510060855545	-0.27379100003842	4.34191689933229	-9.57265786973292	9.16169440909547	0.77052772403221	13.524121754771	-0.0543603232171208	-4.38420083214677	3.89489036319617	0.472916666820176	0.499295355102705	0.985433560140956	0.496002171613531	0.987035174682817
1643	-4.73763830911086	-4.94504664852154	-4.58689745509168	0.320662624696579	4.25780367706534	-8.95151221629572	9.68301607504787	0.741956768619076	13.0702440032349	0.0644614649866598	-3.78357194167877	4.62513393871393	0.465364583530016	0.438254257803157	0.982153845569813	0.441939718668439	0.979579462466277
1650	-4.97979042862685	-5.0729093823096	-4.90982203507322	0.129277125533373	4.47943700978837	-10.7750886130676	9.65575222083747	0.796160550965355	14.5159507551806	0.0252930977846174	-4.02432985416743	3.95613774722563	0.485156250083962	0.540307884406952	0.988456474562667	0.522779334107374	0.985486262208419
