rab.all	rab.win.Explained	rab.win.Protected	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
149	0.898026129861222	0.838068497833127	0.927271193148187	-0.00979678663019712	2.88634784922293	-5.10321321698805	5.86797116672803	0.48186013212615	7.85326821482226	-0.00288572831119464	-3.44006983808787	3.78423703037937	0.498629385973495	0.767563174923645	0.976859462554738	0.816082436421666	0.982923501771132
148	1.01402124711678	1.0448721767238	0.980151187201167	0.00640101876184573	2.19549109932813	-3.9843362578292	4.61696570857792	0.377234325873404	6.28005457710286	0.00236616280341924	-3.60800865037401	4.13615946063007	0.498903508778796	0.663902727635446	0.972721972336617	0.821282827616182	0.982583840246534
273	-4.45822140133965	-4.53282985728126	-4.40454967629628	0.0122498483563263	4.73903485595824	-9.88523673327561	9.95682488219536	0.848165634457725	13.8001602524976	0.00224830460233384	-3.99517349285373	3.88705608468801	0.4984927377458	0.549055698176704	0.970201859429755	0.579802119920242	0.976132968848693
246	-3.70465521352355	-3.69205567845674	-3.71205751386354	-0.0133099294050956	4.94993831239462	-10.5046689610197	10.2438429362358	0.918475417150352	14.3365938250175	-0.00196509148328013	-3.86547644624261	3.8668989290075	0.498629385973495	0.634123612465367	0.975613548612864	0.648277742833034	0.975981093151709
287	-4.75418564514896	-4.75373432528755	-4.75440562568247	0.00954932077202919	4.69121860337393	-9.87130250410333	10.990967682213	0.835944555289831	14.0742083008196	0.00178166189494866	-3.79053502821934	4.10425407359635	0.499040833110964	0.547435813490259	0.96859042974772	0.553094651390533	0.973031242061363
153	0.237043101293962	0.237101454158061	0.23702319011301	-0.00522577740385266	2.87481938645523	-6.462628827271	6.49822794334283	0.462518368410952	9.47514520266103	-0.0017692866586718	-4.57811693011064	4.25436179301878	0.498903508778796	0.809388827455484	0.981367478845262	0.773432262300118	0.980954557807527
108	1.88764050551755	1.90931771707281	1.87486587075878	-0.00236756115419112	1.99267532396388	-3.65409129741811	3.92803786853822	0.28319316211255	4.66119022695924	-0.00173293139775367	-4.04375950651411	4.11806857971203	0.499314880793546	0.839099912640086	0.98151377522662	0.812107747864135	0.983842414486131
31	4.3055455227727	4.35181743253457	4.25804776511453	0.00444948033278125	2.14819264030746	-4.28253405586012	3.77796258996096	0.369755829690707	4.89627983256916	0.0017206746320612	-3.93708434092266	3.33985361161737	0.498903508778796	0.871225656329787	0.985682469519712	0.924488653319176	0.98953237056704
274	-4.63789679164825	-4.59375923062111	-4.67741569392151	0.00815604053005003	4.81257457936886	-10.0732317858339	10.8724226983455	0.823697315400649	14.7694538768759	0.00124233858937433	-3.80299134824643	3.96452151365816	0.499451754389398	0.558250169992157	0.97079687399832	0.582222841688909	0.97395899119771
198	-1.6619580204093	-1.72284525264316	-1.61765810116112	0.00657193327178796	4.44711118044247	-9.96846471799316	10.1605841718728	0.661121782462511	14.4097628819813	0.00112751517414944	-4.48021870300703	4.78196882205184	0.499451754389398	0.686255773021457	0.974199494695886	0.739932167180227	0.980388526796508
205	-1.72374517632888	-1.74041106306053	-1.70972761321258	0.00706027873305359	3.86988816266939	-8.21676850827611	8.12330444452151	0.55462307386821	11.4757508071428	0.00111670529313894	-4.50020710551304	4.2357913484417	0.498766785428382	0.648618869427346	0.974062459290412	0.674764683605802	0.977663290068174
