rab.all	rab.win.Protected	rab.win.Unexplained	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
137	0.0790497296964183	0.0484521661859008	0.109089052177519	0.0219473644016999	3.18024808916353	-6.57030911161064	7.25395182899202	0.519271587758098	9.41797106361021	0.00545722007430471	-4.26166895313366	4.33558492760243	0.496789383573902	0.795657210193955	0.954573627790247	0.828655502005438	0.958507674225369
74	2.57559982553164	2.63576576573129	2.49928871138623	0.0130586002869402	2.07640127010356	-4.37457458985477	4.56302821431256	0.347658197671668	5.89309434953489	0.00524806865615112	-4.03883813201405	4.42099887802567	0.497645547954194	0.676920064684694	0.931416043122287	0.869604194970291	0.967957794515247
176	-0.198728469324868	-0.136664170750024	-0.262102318931372	0.0222209499813371	3.22763929022231	-6.41634486275169	7.16581866119005	0.54415251055319	9.705329716053	0.00497179001397799	-3.85436001994954	3.96287660015106	0.497217465764049	0.708408753712122	0.931242045507957	0.803421654811519	0.953329236948376
234	-2.42742043802355	-2.42047254860517	-2.43223976117651	-0.00604485534315113	4.13329097633242	-8.44308864154803	8.77492132244235	0.727487653376694	12.2733425403429	-0.00124067863035234	-3.90782899617268	3.98968612856099	0.499465011771783	0.672264814922262	0.921471689012599	0.7042876536906	0.92639268134321
130	1.04282035500109	0.971404730053158	1.10549400173381	0.00449655057986664	2.77931235528069	-5.56452211282847	4.57855815450245	0.505275746514117	6.51811807088925	0.0012168290597455	-3.69595621962483	3.38641976659058	0.499465011771783	0.786830377270012	0.955630596252903	0.852370654065512	0.964469822841641
296	-4.71912693072613	-4.69535113475434	-4.7326079429323	0.00428942499011509	4.33724860805541	-9.25674911951016	9.50567240094972	0.753566501498817	13.3811511895984	0.00110824580847366	-4.16926723590522	3.8717910343713	0.499357876714781	0.559568271797436	0.874111742004769	0.542556344274603	0.875537254519787
256	-4.33544116255133	-4.26528534092852	-4.4089131690772	-0.00574634895061354	4.95032474761325	-10.0547005667434	10.5872248063888	0.891490733587971	14.2512114035225	-0.000862583760428069	-3.6191515019316	3.8745284001716	0.499679007063069	0.569209271482631	0.878927391306491	0.594291173210601	0.891214562035584
292	-5.07695168648203	-5.03909907436113	-5.11168188911421	0.00412900298209085	4.27876442329744	-9.18546846827766	9.56876008159911	0.774701903871705	13.4311538712864	0.000778506636080878	-3.83855891297181	4.03866841310087	0.499571917809853	0.518239784996294	0.849352809486949	0.543492554551098	0.861479934136629
280	-4.8191457607968	-4.80286480907557	-4.84506838679403	-0.00646171214924784	4.45661027459818	-10.0061951090923	9.34382170746924	0.795335493476186	13.4282822911647	-0.000711210405525321	-4.01567936754157	3.88085440401131	0.499679007063069	0.5421848598129	0.864056326656056	0.562123385238463	0.872039995643508
282	-4.23314754729083	-4.23746418925706	-4.23062239221135	0.00368470503867702	4.72351691304268	-10.167294002701	10.1216600536961	0.820771698913163	14.3496225551294	0.000467079728540288	-4.09387657570086	3.87537395174427	0.499785958904927	0.588145106941195	0.892751769006426	0.609506778167176	0.898947681216211
