rab.all	rab.win.Explained	rab.win.Unexplained	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
53	3.17337391664603	3.20957459071666	3.14238098559195	-0.0091590086654576	2.25392375188214	-4.71990050223774	4.31808474753691	0.39469304618996	5.76960957760824	-0.00336686896649032	-4.09838392434279	3.76552675373378	0.49712249933289	0.842747629453311	0.981219815829539	0.871888506498331	0.979005896649684
167	0.589112308286543	0.651937856320001	0.514923583276562	-0.0105314460327159	2.36870715794671	-4.96415513919378	4.92044546950297	0.367904709235756	6.61851189008878	-0.00310327652925018	-3.88756265942844	4.07406672192981	0.497670594698054	0.789653158228703	0.971387371060831	0.791644077942323	0.965896666052653
173	-0.429371012380585	-0.449385145732001	-0.413362487828317	0.012359141040168	3.28542978677806	-6.76701631286884	7.04744923706161	0.512141491217998	8.86728636088684	0.00305185864202645	-4.07058035918522	4.3852163824914	0.498629385973495	0.769130301002746	0.968115106408788	0.779719749400102	0.962270040820351
34	3.14698469224517	3.12199963004606	3.17170195191115	0.00460825847020896	2.37625919921903	-6.05843877879028	4.14914097461156	0.385397212211946	7.0688511249162	0.00287668891181155	-4.90881542055338	3.58309994924404	0.498903508778796	0.396258677137421	0.904354976981126	0.897910114575204	0.982565465222377
77	1.43628103517957	1.44238645312757	1.43352203516301	0.0116141390665057	3.13082727362452	-6.2049369861979	8.46807480447779	0.448631736604528	10.7729699181309	0.0027961215889341	-4.01314576939336	5.29730695437205	0.497670594698054	0.404129955829766	0.903832316394925	0.828399777472915	0.971812572802417
124	1.3700448067289	1.32083226515953	1.41915833848148	-0.00146518418829888	1.93486916223397	-4.79831013047346	3.89662572995642	0.339357840766735	5.75268519650472	-0.00195157316602971	-3.9770196941769	3.81773700640397	0.499177631584098	0.751109476404025	0.967470048243998	0.803413232657384	0.966505276760972
278	-4.57384480216116	-4.52267584726766	-4.61907022787016	-0.00858206944876994	4.87501569489357	-10.4278250167968	10.7934570245629	0.844612769952225	14.3525214632362	-0.00170561987944995	-3.92201311968628	4.11572543021393	0.499040833110964	0.54212596343342	0.92240588818884	0.557878682092671	0.915194620925484
6	6.40897775573039	6.50449401487155	6.37931735696451	-0.00243255770913642	1.54369379478994	-2.66728238777623	2.85258558920241	0.24212532203301	3.39817592233492	-0.00166512305753933	-3.58254443450983	3.80511944076418	0.499451754389398	0.940158353564391	0.989115941107817	0.930171364654163	0.986730869066438
299	-5.03610193512442	-5.01752732352779	-5.04738405372618	0.00624618800958032	4.43703352715404	-9.49623033622848	10.431296845914	0.802309650432498	14.1655019156381	0.0016561647583832	-3.53913142742445	4.30795778897315	0.499040833110964	0.534758005335869	0.920453682757442	0.558040139820877	0.907205995209097
165	0.150287742271058	0.20702303947961	0.1061101692447	-0.00550664237202714	3.08329281670952	-6.12114998501008	6.86067882553426	0.438354719666918	9.10742029349734	-0.00113602895684856	-3.94942088463013	5.18657160894039	0.499451754389398	0.613805103997508	0.946615122440047	0.817506956255582	0.969246188109168
142	1.35508829238787	1.27288562117923	1.40924740256882	-0.00128001881111039	1.97802599750963	-4.15850299615805	3.81616485725772	0.356895006224592	5.56010233209843	-0.000620817829307886	-3.4958393305288	3.70713889817489	0.499725877194699	0.821778782750361	0.978737203171914	0.80999337265349	0.968560547536519
